timestamp,energy_consumption
2020-01-01 00:00:00,97.2202997048827
2020-01-01 01:00:00,103.45842561668586
2020-01-01 02:00:00,105.84356263837473
2020-01-01 03:00:00,109.81629513569337
2020-01-01 04:00:00,107.49997751853437
2020-01-01 05:00:00,108.71123226463128
2020-01-01 06:00:00,109.0094278092378
2020-01-01 07:00:00,107.85990909608327
2020-01-01 08:00:00,102.71271913760792
2020-01-01 09:00:00,110.10380935329248
2020-01-01 10:00:00,107.77090974175024
2020-01-01 11:00:00,99.58127720029468
2020-01-01 12:00:00,99.80564128680574
2020-01-01 13:00:00,96.50452860736038
2020-01-01 14:00:00,94.26335635085219
2020-01-01 15:00:00,88.67457610700183
2020-01-01 16:00:00,90.93373382284008
2020-01-01 17:00:00,93.07569787132311
2020-01-01 18:00:00,97.71235474846395
2020-01-01 19:00:00,92.71293866661499
2020-01-01 20:00:00,93.10488795395617
2020-01-01 21:00:00,93.17291681558444
2020-01-01 22:00:00,95.10491886135347
2020-01-01 23:00:00,101.45894229214683
2020-01-02 00:00:00,102.47909789764809
2020-01-02 01:00:00,102.82378369876844
2020-01-02 02:00:00,104.34359181567802
2020-01-02 03:00:00,108.63713135217589
2020-01-02 04:00:00,109.36956373847957
2020-01-02 05:00:00,111.76185002126897
2020-01-02 06:00:00,111.6157649835359
2020-01-02 07:00:00,112.89500136808398
2020-01-02 08:00:00,107.83280677902796
2020-01-02 09:00:00,112.20937870268702
2020-01-02 10:00:00,114.42709253774566
2020-01-02 11:00:00,108.12657939953276
2020-01-02 12:00:00,103.17386513187361
2020-01-02 13:00:00,102.31646119202247
2020-01-02 14:00:00,95.25051539245057
2020-01-02 15:00:00,91.81690510784284
2020-01-02 16:00:00,96.19318516172754
2020-01-02 17:00:00,91.98755544437682
2020-01-02 18:00:00,89.69845232195874
2020-01-02 19:00:00,91.27739084129085
2020-01-02 20:00:00,91.72447217368818
2020-01-02 21:00:00,96.54909107187827
2020-01-02 22:00:00,99.81237336789349
2020-01-02 23:00:00,103.06122678300626
2020-01-03 00:00:00,105.73885661425717
2020-01-03 01:00:00,108.05169043705952
2020-01-03 02:00:00,108.13107047159822
2020-01-03 03:00:00,109.23433922519992
2020-01-03 04:00:00,108.68481541870972
2020-01-03 05:00:00,116.27630001102398
2020-01-03 06:00:00,113.49657370943179
2020-01-03 07:00:00,112.64718370772056
2020-01-03 08:00:00,115.69640832007894
2020-01-03 09:00:00,108.98539108764629
2020-01-03 10:00:00,111.31981137643326
2020-01-03 11:00:00,107.63539644414203
2020-01-03 12:00:00,101.78420754494289
2020-01-03 13:00:00,101.6740621265731
2020-01-03 14:00:00,101.95715047849542
2020-01-03 15:00:00,99.51564219591754
2020-01-03 16:00:00,99.74903264634465
2020-01-03 17:00:00,95.92987562301016
2020-01-03 18:00:00,103.24740109392141
2020-01-03 19:00:00,92.9294048882328
2020-01-03 20:00:00,95.30576985484672
2020-01-03 21:00:00,97.81237154111398
2020-01-03 22:00:00,96.561703129125
2020-01-03 23:00:00,105.19959757186403
2020-01-04 00:00:00,107.5133699100425
2020-01-04 01:00:00,107.96320966609566
2020-01-04 02:00:00,109.06445695716852
2020-01-04 03:00:00,108.8069109301191
2020-01-04 04:00:00,112.23356571532625
2020-01-04 05:00:00,117.13797367548261
2020-01-04 06:00:00,115.16201335282199
2020-01-04 07:00:00,114.35748288882962
2020-01-04 08:00:00,115.75225118163183
2020-01-04 09:00:00,115.87789046310817
2020-01-04 10:00:00,111.62712789799052
2020-01-04 11:00:00,109.43178811747016
2020-01-04 12:00:00,109.55995046459864
2020-01-04 13:00:00,104.05396761852329
2020-01-04 14:00:00,100.50303317248715
2020-01-04 15:00:00,100.96098018760524
2020-01-04 16:00:00,97.12038445189721
2020-01-04 17:00:00,95.91637107718759
2020-01-04 18:00:00,99.75250740469626
2020-01-04 19:00:00,96.25201311832981
2020-01-04 20:00:00,91.41593860546868
2020-01-04 21:00:00,100.57983951401539
2020-01-04 22:00:00,100.8713010411454
2020-01-04 23:00:00,103.62203928183327
2020-01-05 00:00:00,108.1383923943043
2020-01-05 01:00:00,109.25206946205526
2020-01-05 02:00:00,112.6893580610818
2020-01-05 03:00:00,109.24027116865824
2020-01-05 04:00:00,113.60058241039552
2020-01-05 05:00:00,120.54010520719541
2020-01-05 06:00:00,117.39755279031458
2020-01-05 07:00:00,112.992406213446
2020-01-05 08:00:00,113.5688136612233
2020-01-05 09:00:00,112.25247127676276
2020-01-05 10:00:00,112.99171782371663
2020-01-05 11:00:00,109.31549557093483
2020-01-05 12:00:00,106.23385226912565
2020-01-05 13:00:00,105.37644053920734
2020-01-05 14:00:00,104.22215268167504
2020-01-05 15:00:00,100.38210771331572
2020-01-05 16:00:00,98.07669978408774
2020-01-05 17:00:00,97.53370273116242
2020-01-05 18:00:00,99.16923865930661
2020-01-05 19:00:00,98.71495731502507
2020-01-05 20:00:00,101.723633715636
2020-01-05 21:00:00,98.5930761050502
2020-01-05 22:00:00,101.67326479969641
2020-01-05 23:00:00,108.02924645722388
2020-01-06 00:00:00,106.75299486408892
2020-01-06 01:00:00,114.87877392475725
2020-01-06 02:00:00,117.41653714503302
2020-01-06 03:00:00,119.52838577986996
2020-01-06 04:00:00,115.50813527973189
2020-01-06 05:00:00,118.97395862650124
2020-01-06 06:00:00,117.961861490578
2020-01-06 07:00:00,121.23558718376908
2020-01-06 08:00:00,122.26816852600123
2020-01-06 09:00:00,118.66942315885181
2020-01-06 10:00:00,114.51022237618544
2020-01-06 11:00:00,111.23468342471614
2020-01-06 12:00:00,111.25603775128224
2020-01-06 13:00:00,104.0609263309332
2020-01-06 14:00:00,106.12012040853902
2020-01-06 15:00:00,100.49446489150239
2020-01-06 16:00:00,102.8163562375182
2020-01-06 17:00:00,99.93661773434711
2020-01-06 18:00:00,99.1005381458911
2020-01-06 19:00:00,98.27113964980701
2020-01-06 20:00:00,100.66504194894213
2020-01-06 21:00:00,104.60937493961364
2020-01-06 22:00:00,107.97276948637806
2020-01-06 23:00:00,109.16402761533013
2020-01-07 00:00:00,113.91879367799855
2020-01-07 01:00:00,119.51815431259153
2020-01-07 02:00:00,114.84380938025795
2020-01-07 03:00:00,117.28441749789408
2020-01-07 04:00:00,115.86114660133946
2020-01-07 05:00:00,123.51005228981654
2020-01-07 06:00:00,124.19544762624017
2020-01-07 07:00:00,118.51132816728295
2020-01-07 08:00:00,121.29727115007559
2020-01-07 09:00:00,121.27963950670629
2020-01-07 10:00:00,116.80459508007492
2020-01-07 11:00:00,116.01854814273173
2020-01-07 12:00:00,111.82191634418079
2020-01-07 13:00:00,105.82748583621601
2020-01-07 14:00:00,109.15416170287867
2020-01-07 15:00:00,107.84546926793372
2020-01-07 16:00:00,104.85275125430661
2020-01-07 17:00:00,99.70423091609385
2020-01-07 18:00:00,99.94476347616545
2020-01-07 19:00:00,99.41036334607045
2020-01-07 20:00:00,105.23336080768223
2020-01-07 21:00:00,108.14155714378111
2020-01-07 22:00:00,108.17584646371516
2020-01-07 23:00:00,111.95075906889103
2020-01-08 00:00:00,110.09148753649998
2020-01-08 01:00:00,115.2864150474816
2020-01-08 02:00:00,113.98187202753206
2020-01-08 03:00:00,117.62114531139233
2020-01-08 04:00:00,123.40944698551881
2020-01-08 05:00:00,121.68576077354054
2020-01-08 06:00:00,125.72192341178815
2020-01-08 07:00:00,123.77560646112944
2020-01-08 08:00:00,128.3407373284447
2020-01-08 09:00:00,120.22288898412849
2020-01-08 10:00:00,114.47437413286647
2020-01-08 11:00:00,115.56523331554573
2020-01-08 12:00:00,110.72880764352942
2020-01-08 13:00:00,113.06408596363941
2020-01-08 14:00:00,108.38725627774417
2020-01-08 15:00:00,105.9410384658963
2020-01-08 16:00:00,104.45768051439497
2020-01-08 17:00:00,105.69283901035935
2020-01-08 18:00:00,102.44306935145622
2020-01-08 19:00:00,105.93057086062342
2020-01-08 20:00:00,107.67385822321367
2020-01-08 21:00:00,105.86674195075054
2020-01-08 22:00:00,106.55102720003796
2020-01-08 23:00:00,110.06851970688959
2020-01-09 00:00:00,115.78737625685093
2020-01-09 01:00:00,116.90447048978119
2020-01-09 02:00:00,120.73324991031795
2020-01-09 03:00:00,125.70945376037618
2020-01-09 04:00:00,123.54166031689704
2020-01-09 05:00:00,122.0139177100418
2020-01-09 06:00:00,127.09354015172015
2020-01-09 07:00:00,124.31062149509118
2020-01-09 08:00:00,125.4373127194341
2020-01-09 09:00:00,124.40548466348561
2020-01-09 10:00:00,117.34437995424604
2020-01-09 11:00:00,120.85808186070524
2020-01-09 12:00:00,117.15066450307876
2020-01-09 13:00:00,110.86288792488804
2020-01-09 14:00:00,110.79494181073888
2020-01-09 15:00:00,108.67874963058374
2020-01-09 16:00:00,106.57935391725634
2020-01-09 17:00:00,107.77328483201363
2020-01-09 18:00:00,108.91912864764434
2020-01-09 19:00:00,105.75772519970862
2020-01-09 20:00:00,110.13864651677073
2020-01-09 21:00:00,110.94411565301691
2020-01-09 22:00:00,111.19839703800031
2020-01-09 23:00:00,113.54289820060208
2020-01-10 00:00:00,112.88220262128364
2020-01-10 01:00:00,114.67286522237815
2020-01-10 02:00:00,121.32213245358142
2020-01-10 03:00:00,120.91380067953732
2020-01-10 04:00:00,124.61669854892779
2020-01-10 05:00:00,124.45111597838518
2020-01-10 06:00:00,121.7302530116056
2020-01-10 07:00:00,126.82699359572631
2020-01-10 08:00:00,123.97137820630088
2020-01-10 09:00:00,123.69199797908593
